name,race,klass,battle_sprite,health,attack,intelligence,defense,speed,total,sources,trait,trait_material,trait_description
Lich Overseer,Lich,Death,spr_crits_battle_1457.png,28,13,28,13,23,105,"Path of the Damned, Sanctum Umbra",Dark Aegis,Overseer Knife,Your creatures have 7% more Defense for each non-Ethereal Death Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.
Lich King,Lich,Death,spr_crits_battle_1454.png,31,13,28,13,23,108,"Path of the Damned, Sanctum Umbra",Hail to the King,King Knife,"At the start of battle, this creature gains Summon Conquest, Summon War, Summon Death, and Summon Famine."
Lich Bloodletter,Lich,Death,spr_crits_battle_1452.png,31,12,27,12,22,104,"Path of the Damned, Sanctum Umbra",Heretic Blood,Bloodletter Knife,Your creatures' Death spells now cost 20% Health and don't consume any Charges.
Lich Necromancer,Lich,Death,spr_crits_battle_1455.png,31,12,27,12,22,104,"Path of the Damned, Sanctum Umbra",Necromastery,Necromancer Knife,Your creatures' Spell Gems that summon minions do not consume any Charges.
Lich Hellcaster,Lich,Death,spr_crits_battle_1453.png,31,12,27,12,22,104,"Path of the Damned, Sanctum Umbra",Necronomicon,Hellcaster Knife,"This creature Casts Death spells 2 additional times, but these spells act as if this creature has 50% less Intelligence."
Lich Shadowcaster,Lich,Death,spr_crits_battle_1459.png,32,12,27,13,22,106,"Path of the Damned, Sanctum Umbra",Sacrimony,Shadowcaster Knife,Your creatures Cast Death spells as if they have 100% more Intelligence. This trait does not stack.
Lich Priest,Lich,Death,spr_crits_battle_1458.png,27,13,28,13,23,104,"Path of the Damned, Sanctum Umbra",Unholy Prayer,Priest Knife,"At the start of battle, your creatures gain Murder of Crows. This spell deals damage 2 additional times."
Lich Netherwalker,Lich,Sorcery,spr_crits_battle_2722.png,33,18,18,18,18,105,Sorcery Guild,Watch of the Buried,Netherwalker Knife,"When this creature gains a minion, that minion's number of stacks is set to the maximum amount."
Maniac Huntsman,Maniac,Chaos,spr_crits_battle_2338.png,35,20,20,15,20,110,"Caustic Reactor, Cutthroat Jungle",Bad Blood,Hunter Foot,"After your creatures are killed, this creature afflicts enemies with Poisoned, Burning and Bleeding."
Maniac Mutant,Maniac,Chaos,spr_crits_battle_2340.png,32,17,20,15,20,104,"Caustic Reactor, Cutthroat Jungle",Cannibalistic Tendencies,Mutant Foot,"After your creatures Provoke, they are killed, and your other creatures gain 20% of their Attack, Intelligence, Defense, and Speed. This trait does not stack."
Maniac Chief,Maniac,Chaos,spr_crits_battle_2337.png,32,20,20,15,20,107,"Caustic Reactor, Cutthroat Jungle",Detonation,Leader Foot,"After this creature Provokes, your other Maniacs are killed, and deal damage to all enemies equal to 25% of your affected creatures' Maximum Health."
Armored Maniac,Maniac,Chaos,spr_crits_battle_2341.png,29,14,19,17,27,106,"Caustic Reactor, Cutthroat Jungle",Meat Bomb,Armored Foot,"After this creature provokes, it deals damage to all enemies equal to 50% of its missing Health. Then, it is killed."
Maniac Warrior,Maniac,Chaos,spr_crits_battle_2336.png,36,21,21,11,21,110,"Caustic Reactor, Cutthroat Jungle",Nice Haircut,Warrior Foot,"After your Maniacs are killed while it is an ally's turn, they have a 50% chance to be resurrected with 50% Health. This trait does not stack."
Maniac Builder,Maniac,Chaos,spr_crits_battle_2339.png,36,20,20,15,20,111,"Caustic Reactor, Cutthroat Jungle",No Fear,Builder Foot,"While your creatures are below 35% Health, they deal 100% more damage. This trait does not stack."
Manticore Decimator,Manticore,Chaos,spr_crits_battle_1544.png,31,21,16,16,21,105,"Arachnid Nest, Blood Grove",Beast Within,Decimator Tail,"After your creatures gain a stat other than Attack, they gain 50% of that stat as Attack as well. This trait does not stack."
Sabertooth Manticore,Manticore,Chaos,spr_crits_battle_2686.png,32,17,22,12,22,105,Chaos Guild,Conservation,Sabertooth Tail,"At the start of this creature's turn, it gains Defense equal to 30% of its highest stat."
Prowling Manticore,Manticore,Chaos,spr_crits_battle_1547.png,30,20,15,18,23,106,"Arachnid Nest, Blood Grove",Covert,Prowling Tail,The Timeline order is determined by your creatures' Attack rather than their Speed.
Martyaxwar,Manticore,Chaos,spr_crits_battle_1546.png,32,21,16,16,21,106,"Arachnid Nest, Blood Grove",Mouth For War,Martyaxwar Tail,"After this creature Casts a single-target spell on an enemy, it also attacks that enemy 2 times."
Flailing Manticore,Manticore,Chaos,spr_crits_battle_1545.png,32,21,16,16,21,106,"Arachnid Nest, Blood Grove",Parry,Flailing Tail,"At the start of this creature's turn, it gains Defense equal to 50% of its Attack."
Sawback Manticore,Manticore,Chaos,spr_crits_battle_1549.png,32,21,16,16,21,106,"Arachnid Nest, Blood Grove",Razor Hide,Sawback Tail,"After this creature is Attacked, it deals damage equal to 75% of its Attack to the enemy."
Crimson Manticore,Manticore,Chaos,spr_crits_battle_1543.png,32,22,16,16,21,107,"Arachnid Nest, Blood Grove",The Crimson,Crimson Tail,Enemies attack as if they have 40% less Attack. This trait does not stack.
Manticore Conquerer,Manticore,Chaos,spr_crits_battle_1542.png,31,21,16,16,21,105,"Arachnid Nest, Blood Grove",Whiplash,Conqueror Tail,"After this creature Attacks, it also deals damage to 2 other enemies equal to 40% of its Attack."
Masochist Witch,Masochist,Sorcery,spr_crits_battle_1541.png,28,23,23,8,23,105,"Eternity's End, Kingdom of Heretics",Binary Affliction,Witch Stake,"After this creature Attacks, it gains a random buff and afflicts its target with a random debuff."
Macabre Masochist,Masochist,Sorcery,spr_crits_battle_1537.png,28,23,23,8,23,105,"Eternity's End, Kingdom of Heretics",Boon to Bane,Macabre Stake,"When an enemy creature would gain a buff, they have a 50% chance to gain a debuff instead. This trait does not stack."
Favored Masochist,Masochist,Sorcery,spr_crits_battle_1534.png,28,23,23,8,23,105,"Eternity's End, Kingdom of Heretics",Lust for Punishment,Favored Stake,Your creatures deal 40% more damage for each debuff they have. This trait does not stack.
Sanguine Masochist,Masochist,Sorcery,spr_crits_battle_1540.png,31,26,21,6,21,105,"Eternity's End, Kingdom of Heretics",Phlebotomize,Sanguine Stake,"After this creature Defends, it removes its debuffs and heals your creatures for 50% Health for each debuff removed."
Masochist Freak,Masochist,Chaos,spr_crits_battle_2689.png,31,21,16,16,21,105,Chaos Guild,Redefined,Freak Stake,"Your creatures' traits and other effects that are influenced by the number of buffs they have also count their debuffs as well, and vice versa."
Lurid Masochist,Masochist,Sorcery,spr_crits_battle_1536.png,30,23,23,8,23,107,"Eternity's End, Kingdom of Heretics",Purge,Lurid Stake,"At the start of your creatures' turns, each of their debuffs has a 35% chance to be removed. This trait does not stack."
Masochist Angler,Masochist,Sorcery,spr_crits_battle_1538.png,30,23,23,8,23,107,"Eternity's End, Kingdom of Heretics",Under Stress,Angler Stake,Your creatures have an independent 20% chance to Dodge attacks and deal Critical damage for each debuff they have. This trait does not stack.
Sadomasochist,Masochist,Sorcery,spr_crits_battle_1539.png,28,23,23,8,23,105,"Eternity's End, Kingdom of Heretics",Vendetta,Sadomasochist Stake,This creature attacks and casts an additional number of times equal to the amount of debuffs it has.
Killer Cooler,Mimic,Chaos,spr_crits_battle_1532.png,30,23,23,23,9,108,Chaos Guild,Hydration,Killer Drink,"At the start of battle, this creature gains 5 random traits."
Gift Mimic,Mimic,Chaos,spr_crits_battle_1531.png,30,21,24,24,7,106,Sorcery Guild,Nothing But Coal,Mimic Gift,"When this creature dies, it deals damage to enemies equal to 35% of its Attack."
Pandora,Mimic,Chaos,spr_crits_battle_1533.png,22,22,22,22,22,110,Rare Encounter,Pandora's Box,No Material Exists,"At the start of battle, this creature Casts 5 random spells, one from each class."
Mimic,Mimic,Chaos,spr_crits_battle_1530.png,30,24,23,23,8,108,Rare Encounter,Surprise!,No Material Exists,This creature always starts battle at the top of the Timeline.
Minotaur Warrior,Minotaur,Chaos,spr_crits_battle_1523.png,36,21,16,21,16,110,"Kingdom of Heretics, Torture Chamber",Blood Crazed,Warrior Plate,"After this creature is Attacked, it gains 35% Attack and recovers Health equal to 40% of the damage taken."
Minotaur Juggernaut,Minotaur,Chaos,spr_crits_battle_1520.png,36,21,16,21,16,110,"Kingdom of Heretics, Torture Chamber",Flesh Wound,Juggernaut Plate,"After this creature takes damage while below 50% Health, it gains a Barrier that absorbs damage equal to 100% of its Maximum Health."
Minotaur Earthshaker,Minotaur,Chaos,spr_crits_battle_1550.png,35,20,15,20,15,105,"Kingdom of Heretics, Torture Chamber",Fracture,Earthshaker Plate,"After this creature is Attacked, it deals 50% of the damage taken to all enemies. This damage cannot exceed 100% of your creature's Maximum Health."
Minotaur Lancer,Minotaur,Chaos,spr_crits_battle_1521.png,33,21,16,21,16,107,"Kingdom of Heretics, Torture Chamber",Piercing Focus,Lancer Plate,This creature's attacks ignore 1% of the target's Defense for every 1% Health this creature is missing.
Minotaur Battlemaster,Minotaur,Chaos,spr_crits_battle_1517.png,35,20,15,20,15,105,"Kingdom of Heretics, Torture Chamber",Resolve,Battlemaster Plate,"While this creature is below 50% Health, it is immune to debuffs and takes 50% less damage."
Minotaur Skullcrusher,Minotaur,Chaos,spr_crits_battle_1522.png,35,20,15,20,15,105,"Kingdom of Heretics, Torture Chamber",Rise to Fall,Skullcrusher Plate,"After this creature Attacks, it recovers 30% Health. In addition, this creature receives 5% more healing from all sources for every 1% of Health it is missing."
Minotaur Behemoth,Minotaur,Chaos,spr_crits_battle_1518.png,35,20,15,20,15,105,"Kingdom of Heretics, Torture Chamber",Seeing Red,Behemoth Plate,"When your creatures are below 75% Health, they gain Berserk and take 25% less damage. This trait does not stack."
Mite Interloper,Mite,Nature,spr_crits_battle_2344.png,28,21,16,21,21,107,"Arachnid Nest, The Swamplands",Corrosion,Interloper Goo,"After this creature Attacks, it afflicts the target with Blighted. If the target is already afflicted with Blighted, the target is healed for 50% of the amount of damage dealt."
Mite Gravedigger,Mite,Nature,spr_crits_battle_2346.png,30,20,15,19,19,103,"Arachnid Nest, The Swamplands",Cradle to the Grave,Gravedigger Goo,"After your creatures are killed, they have a 15% chance to resurrect with 50% Health for each dead creature on your side. This trait does not stack."
Mite Invader,Mite,Nature,spr_crits_battle_2348.png,30,20,15,20,20,105,"Arachnid Nest, The Swamplands",Exacerbate,Invader Goo,"After this creature Attacks, increase the duration of the target's debuffs by 3 turns."
Mite Skirmisher,Mite,Nature,spr_crits_battle_2343.png,28,21,16,21,21,107,"Arachnid Nest, The Swamplands",Intensify,Skirmisher Goo,"After this creature Attacks, it increases the potency of the target's Poisoned and Burning debuffs by 50%."
Mite Paralyzer,Mite,Nature,spr_crits_battle_2347.png,30,20,15,20,20,105,"Arachnid Nest, The Swamplands",Swell,Paralyzer Goo,"After this creature Attacks, it afflicts the target with a random debuff for each debuff the target already has."
Mite Plaguespreader,Mite,Nature,spr_crits_battle_2345.png,29,19,14,22,19,103,"Arachnid Nest, The Swamplands",Villainy Thrives,Plaguespreader Goo,The potency of the enemies' Poisoned and Burning debuffs are shared with each other but reduced by 65%. This trait does not stack.
Mite Webweaver,Mite,Nature,spr_crits_battle_2342.png,30,20,15,20,20,105,"Arachnid Nest, The Swamplands",Viscous Webs,Webweaver Goo,"At the start of each enemy's turn, they take damage equal to 10% of their Current Health for each Snared, Sleeping and Feared debuff they have. This trait does not stack."
Mogwai,Mogwai,Nature,spr_crits_battle_1130.png,33,18,18,18,18,105,Nether Realms,No Sanctuary,Mogwai's Sanctuary,"The damage of this creature's attacks and the potency of this creature's spells is based on its Speed, rather than its Attack or Intelligence."
Scourge Mummy,Mummy,Death,spr_crits_battle_1515.png,41,26,16,16,11,110,"Frostbite Caverns, Path of the Damned",Curse of the Outspoken,Scourge Wrappings,"After an enemy Casts a spell, this creature afflicts it with Cursed and Vulnerable."
Doom Mummy,Mummy,Death,spr_crits_battle_1511.png,40,27,17,17,12,113,"Frostbite Caverns, Path of the Damned",Exploitation,Doom Wrappings,Your creatures have 20% more Attack and Intelligence for each enemy that is afflicted with Cursed. This trait does not stack.
Gimp Mummy,Mummy,Death,spr_crits_battle_1512.png,41,26,16,16,11,110,"Frostbite Caverns, Path of the Damned",Gimp Touch,Gimp Wrappings,This creature's attacks deal 75% more damage and afflict Cursed.
Creep Mummy,Mummy,Death,spr_crits_battle_1510.png,41,26,16,16,11,110,"Frostbite Caverns, Path of the Damned",Inner Hatred,Creep Wrappings,Your creatures have 100% more Attack. This trait is ignored when your creatures Attack. This trait does not stack.
Nightmare Mummy,Mummy,Death,spr_crits_battle_1514.png,40,26,16,16,11,109,"Frostbite Caverns, Path of the Damned",Mockery,Nightmare Wrappings,Your creatures take 30% less damage (up to 90%) from spells for each enemy that is afflicted with Cursed. This trait does not stack.
Mummy Lord,Mummy,Death,spr_crits_battle_1513.png,36,27,17,17,12,109,"Frostbite Caverns, Path of the Damned",Pharaoh's Beckoning,Lord Wrappings,"After this creature Attacks, the target is forced to attack this creature 3 times. These attacks deal 25% normal damage."
Swarm Mummy,Mummy,Death,spr_crits_battle_1516.png,36,26,16,16,11,105,"Frostbite Caverns, Path of the Damned",Sorrow,Swarm Wrappings,"At the start of each enemy's turn, this creature has a 25% chance to afflict it with Cursed."
Nix Backstabber,Nix,Death,spr_crits_battle_2832.png,30,20,20,15,20,105,"Sanctum Umbra, The Barrens",Ambush,Backstabber Mask,"At the start of this creature's turn, it attacks the closest enemy below it on the Timeline."
Nix Creeper,Nix,Death,spr_crits_battle_2833.png,28,18,20,15,20,101,"Sanctum Umbra, The Barrens",Break Down And Cry,Creeper Mask,"Before this creature dies, it Casts 3 of its spells."
Nix Guardian,Nix,Death,spr_crits_battle_2835.png,29,19,21,16,21,106,"Sanctum Umbra, The Barrens",Heartseeker,Guardian Mask,This creature attacks 1 additional time. The amount of damage each of this creature's extra attacks deal after the first is increased by 35% of the damage the first attack dealt.
Nix Shadowjumper,Nix,Death,spr_crits_battle_2839.png,27,20,20,15,20,102,"Sanctum Umbra, The Barrens",Pacing Death's Trail,Shadowjumper Mask,"After an ally dies, this creature Attacks 4 random enemies."
Nix Scoundrel,Nix,Death,spr_crits_battle_2838.png,30,20,20,15,20,105,"Sanctum Umbra, The Barrens",Reroute to Remain,Scoundrel Mask,"At the start of battle, enemies are afflicted with Scorned for 1 turn."
Nix Imposter,Nix,Death,spr_crits_battle_2836.png,30,20,20,15,20,105,"Sanctum Umbra, The Barrens",Starless,Imposter Mask,Creatures cannot gain stats.
Nix Exile,Nix,Death,spr_crits_battle_2834.png,30,20,20,15,20,105,Death Guild,Subtlety,Exile Mask,"Your creatures deal 50% less damage while it's their turn, and 50% more damage when it's not. This trait does not stack."
Nix Informer,Nix,Death,spr_crits_battle_2837.png,28,18,21,16,21,104,"Sanctum Umbra, The Barrens",Supersonic,Informer Mask,"At the start of battle, enemies are afflicted with Silenced for 1 turn."
Spider Occultist,Occultist,Sorcery,spr_crits_battle_2351.png,29,12,27,17,22,107,"Eternity's End, Refuge of the Magi",Apprenticeship,Spider Orb,"After your other creatures manually Cast a spell, this creature Casts Magic Missile on a random enemy."
Zealot Occultist,Occultist,Sorcery,spr_crits_battle_2350.png,28,11,26,16,21,102,"Eternity's End, Refuge of the Magi",Arcane Brilliance,Zealot Orb,"After your creatures Cast a Sorcery spell, they gain 40% Intelligence. This trait does not stack."
Mirage Occultist,Occultist,Sorcery,spr_crits_battle_2354.png,31,11,26,16,21,105,"Eternity's End, Refuge of the Magi",Conjuration,Mirage Orb,"After this creature Casts a Sorcery spell, your other creatures' Sorcery Spell Gems gain 1 Charge. This trait does not stack."
Celestial Occultist,Occultist,Sorcery,spr_crits_battle_2357.png,33,13,28,13,18,105,"Eternity's End, Refuge of the Magi",Lingering Incantation,Celestial Orb,"After your creatures Cast a Sorcery spell, this creature afflicts 3 random enemies with a random debuff. This trait does not stack."
Occultist Spellbinder,Occultist,Sorcery,spr_crits_battle_2355.png,30,10,25,18,23,106,"Eternity's End, Refuge of the Magi",Phantasm,Occultist Orb,Your creatures' Spell Gems deal 30% more damage for each time they've been Cast in the current battle. This trait does not stack.
Disciple Occultist,Occultist,Sorcery,spr_crits_battle_2353.png,31,11,26,16,21,105,"Eternity's End, Refuge of the Magi",Seal Magic,Disciple Orb,"After an enemy Casts a spell, that Spell Gem is sealed."
Delusion Occultist,Occultist,Sorcery,spr_crits_battle_2356.png,30,12,27,17,22,108,"Eternity's End, Refuge of the Magi",Strength of the Mind,Delusion Orb,Your creatures' Intelligence cannot be reduced.
Raptor Occultist,Occultist,Sorcery,spr_crits_battle_2352.png,31,11,26,16,21,105,"Eternity's End, Refuge of the Magi",Thaumaturgy,Raptor Orb,Your creatures have 7% more Intelligence for each non-Ethereal Sorcery Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.
Viper Occultist,Occultist,Sorcery,spr_crits_battle_2349.png,31,11,26,16,21,105,"Eternity's End, Refuge of the Magi",Viper's Mind,Viper Orb,"At the start of this creature's turn, it gains Intelligence equal to 50% of its Speed."
Mitida Ophan,Ophan,Life,spr_crits_battle_1558.png,33,13,28,12,22,108,"Bastion of the Void, Eternity's End",Center of the Universe,Mitida Eyeball,"At the start of battle, your creatures share copies of their non-Ethereal Life Spell Gems (maximum of 5) with each other. This trait does not stack."
Burhua Ophan,Ophan,Life,spr_crits_battle_1553.png,30,10,25,16,26,107,"Bastion of the Void, Eternity's End",Infusion,Burhua Eyeball,Your creatures Cast Life spells as if they have 100% more Intelligence. This trait does not stack.
Narklin Ophan,Ophan,Life,spr_crits_battle_1559.png,28,8,23,18,28,105,"Bastion of the Void, Eternity's End",Mantra,Narklin Eyeball,"At the start of battle, your creatures gain Major Healing. This spell has 100% more potency."
Irantha Ophan,Ophan,Life,spr_crits_battle_1556.png,28,10,25,15,25,103,"Bastion of the Void, Eternity's End",Solace,Irantha Eyeball,Your creatures have 10% more Health for each non-Ethereal Life Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature. This trait does not stack.
Geylian Ophan,Ophan,Life,spr_crits_battle_1555.png,33,10,25,15,25,108,"Bastion of the Void, Eternity's End",Spectrum of Eternity,Geylian Eyeball,"After your creatures manually Cast a Life spell, they have a 50% chance to take another turn. This trait does not stack."
Enim Ophan,Ophan,Life,spr_crits_battle_1554.png,30,10,25,15,25,105,"Bastion of the Void, Eternity's End",Twist of Fate,Enim Eyeball,"After your creatures manually Cast a Life spell, they gain a random buff."
Maluh Ophan,Ophan,Life,spr_crits_battle_1557.png,32,9,24,14,24,103,"Bastion of the Void, Eternity's End",Worship,Maluh Eyeball,"After your creatures manually Cast a Life spell, they gain a random trait. This trait does not stack."
Igneous Ossein,Ossein,Death,spr_crits_battle_1564.png,41,16,16,16,21,110,"Frostbite Caverns, Titan's Wound",Asceticism,Igneous Fossil,"After your creatures are resurrected by Rebirth, they gain Mending, Repelling and Shelled."
Dusk Ossein,Ossein,Death,spr_crits_battle_1563.png,42,17,15,15,20,109,"Frostbite Caverns, Titan's Wound",Forbearance,Shadow Fossil,"When your creatures are resurrected, they are resurrected with 100% additional Health. If this amount exceeds their Maximum Health, their Maximum Health increases by an amount equal to the difference. This trait does not stack."
Bloody Ossein,Ossein,Death,spr_crits_battle_1565.png,39,17,17,17,22,112,"Frostbite Caverns, Titan's Wound",Introvert,Bloody Fossil,"After your creatures are resurrected, they have a 35% chance to gain Rebirth. This trait does not stack."
Augmented Ossein,Ossein,Death,spr_crits_battle_1562.png,41,16,16,16,21,110,"Frostbite Caverns, Titan's Wound",Lonesome Haze,Unfinished Fossil,"After your creatures are resurrected, they Attack random enemies 3 times."
Scourge Ossein,Ossein,Death,spr_crits_battle_1560.png,43,18,18,13,18,110,"Frostbite Caverns, Titan's Wound",Reclusive Glutton,Scourge Fossil,"After your creatures are resurrected, they Cast 5 random spells. This trait does not stack."
Ossein Defender,Ossein,Death,spr_crits_battle_1561.png,39,14,17,17,22,109,"Frostbite Caverns, Titan's Wound",Solitary Empowerment,Defender Fossil,"At the start of battle, 3 of your creatures gain Rebirth."
Amethyst Paragon,Paragon,Life,spr_crits_battle_1573.png,37,2,17,27,27,110,"Faraway Enclave, Temple of Lies",Amethyst Attunement,Giant Amethyst,All creatures' Ethereal Spell Gems are created with only 1 Charge.
Bismuth Paragon,Paragon,Life,spr_crits_battle_2704.png,42,17,17,17,17,110,Life Guild,Bismuth Attunement,Bismuth Jewel,Creatures gain 50% less stats. This trait does not stack.
Chocolate Paragon,Paragon,Life,spr_crits_battle_1575.png,39,5,15,25,25,109,Life Guild,Chocolate Attunement,Chocolate Egg,Creatures cannot gain buffs.
Diamond Paragon,Paragon,Life,spr_crits_battle_1576.png,38,3,13,28,28,110,"Faraway Enclave, Temple of Lies",Diamond Attunement,Giant Diamond,All Spell Gems can never be sealed.
Emerald Paragon,Paragon,Life,spr_crits_battle_1577.png,42,7,17,21,27,114,"Faraway Enclave, Temple of Lies",Emerald Attunement,Giant Emerald,All creatures deal 50% more damage. This trait does not stack.
Opal Paragon,Paragon,Life,spr_crits_battle_1578.png,42,7,14,24,24,111,"Faraway Enclave, Temple of Lies",Opal Attunement,Giant Opal,Creatures cannot lose stats.
Ruby Paragon,Paragon,Life,spr_crits_battle_1579.png,42,5,15,25,25,112,"Faraway Enclave, Temple of Lies",Ruby Attunement,Giant Ruby,All creatures have 75% more Health. This trait does not stack.
Sapphire Paragon,Paragon,Life,spr_crits_battle_1580.png,42,4,14,24,24,108,"Faraway Enclave, Temple of Lies",Sapphire Attunement,Giant Sapphire,All creatures take 50% less damage. This trait does not stack.
Topaz Paragon,Paragon,Life,spr_crits_battle_1581.png,42,7,17,24,24,114,"Faraway Enclave, Temple of Lies",Topaz Attunement,Giant Topaz,All buffs and debuffs last for only 1 turn.
Phase Marauder,Phase Warrior,Sorcery,spr_crits_battle_1569.png,34,19,19,17,17,106,"Eternity's End, Refuge of the Magi, Temple of Lies",Agility Aura,Marauder Prism,Your creatures have a 40% greater chance to Dodge attacks. This trait does not stack.
Phase Rogue,Phase Warrior,Sorcery,spr_crits_battle_1571.png,36,21,21,16,16,110,"Eternity's End, Refuge of the Magi, Temple of Lies",Dexterity Aura,Rogue Prism,Your creatures have an independent 20% chance to deal Critical damage and Dodge attacks. This trait does not stack.
Phase Knight,Phase Warrior,Sorcery,spr_crits_battle_1568.png,35,20,20,15,15,105,"Eternity's End, Refuge of the Magi, Temple of Lies",Endurance Aura,Knight Prism,Your creatures take 70% less damage from all sources other than attacks and spells. This trait does not stack.
Phase Executioner,Phase Warrior,Sorcery,spr_crits_battle_1567.png,35,20,20,15,15,105,"Eternity's End, Refuge of the Magi, Temple of Lies",Might Aura,Executioner Prism,Your creatures deal 25% more damage. This trait does not stack.
Phase Champion,Phase Warrior,Sorcery,spr_crits_battle_1566.png,35,20,20,15,15,105,"Eternity's End, Refuge of the Magi, Temple of Lies",Resilience Aura,Champion Prism,"After an enemy dies, your creatures are resurrected with 50% Health."
Phase Paladin,Phase Warrior,Sorcery,spr_crits_battle_1570.png,35,20,20,15,15,105,"Eternity's End, Refuge of the Magi, Temple of Lies",Shield Aura,Paladin Prism,"After your creatures take damage from an attack or spell, they have a 35% chance to gain Shelled. This trait does not stack."
Phase Spellblade,Phase Warrior,Sorcery,spr_crits_battle_1572.png,37,22,22,15,15,111,"Eternity's End, Refuge of the Magi, Temple of Lies",Shock Aura,Spellblade Prism,"After your creatures are Attacked, the attacker takes damage equal to 25% of the attacker's Speed. This trait does not stack."
Transcended Phoenix,Phoenix,Sorcery,spr_crits_battle_1588.png,32,22,21,11,21,107,"Great Pandemonium, The Barrens",Alternate Reality,Transcended Plume,Your other creatures take 40% less damage while this creature is alive. Your other creatures take 100% more damage while this creature is dead. This trait does not stack.
Frost Phoenix,Phoenix,Sorcery,spr_crits_battle_1585.png,31,21,21,11,21,105,"Great Pandemonium, The Barrens",Breath of the Dying,Frost Plume,"After your creatures are resurrected, 3 enemies are afflicted with Frozen."
Volatile Phoenix,Phoenix,Sorcery,spr_crits_battle_1589.png,31,21,21,11,21,105,"Great Pandemonium, The Barrens",Buffet,Volatile Plume,"After your creatures are resurrected, enemies take damage equal to 50% of this creature's Speed."
Corrupted Phoenix,Phoenix,Sorcery,spr_crits_battle_1583.png,29,22,22,12,22,107,"Great Pandemonium, The Barrens",Final Breath,Corrupted Plume,"After an enemy is resurrected, it has a 75% chance to be killed again."
Ancestral Phoenix,Phoenix,Sorcery,spr_crits_battle_1582.png,29,19,22,12,22,104,"Great Pandemonium, The Barrens",Lifebinder,Ancestral Plume,"After your creatures kill an ally, your creatures are resurrected with 50% Health."
Royal Phoenix,Phoenix,Sorcery,spr_crits_battle_1586.png,31,21,21,11,21,105,"Great Pandemonium, The Barrens",Second Chance,Royal Plume,"When your creatures are resurrected, they have a 50% chance to be placed at the top of the Timeline. This trait does not stack."
Divine Phoenix,Phoenix,Life,spr_crits_battle_2705.png,37,18,18,18,18,109,Life Guild,Terminus,Divine Plume,"At the start of this creature's turn, it is killed. Then, it is resurrected with 100% Health."
Thunderstruck Phoenix,Phoenix,Sorcery,spr_crits_battle_1587.png,28,21,21,11,21,102,"Great Pandemonium, The Barrens",Thundershock,Thunderstruck Plume,"After your creatures are resurrected, 3 enemies are afflicted with Stone."
Pilwiz Guardian,Pilwiz,Nature,spr_crits_battle_1593.png,31,21,21,11,21,105,"Blood Grove, Cutthroat Jungle",Bleed Out,Guardian Sickle,"After an enemy takes damage from Bleeding, your creatures recover Health equal to 50% of the damage dealt. This trait does not stack."
Arcane Pilwiz,Pilwiz,Nature,spr_crits_battle_1590.png,31,21,21,11,21,105,"Blood Grove, Cutthroat Jungle",Brain Drain,Arcane Sickle,"After an enemy takes damage from Bleeding, they lose 15% of their Intelligence, and your creatures gain that Intelligence. This trait does not stack."
Pilwiz Peasant,Pilwiz,Nature,spr_crits_battle_1596.png,27,17,23,13,23,103,"Blood Grove, Cutthroat Jungle",Flay,Peasant Sickle,This creature's attacks deal 75% more damage and afflict Bleeding.
Flamehook Pilwiz,Pilwiz,Nature,spr_crits_battle_1592.png,28,21,21,11,21,102,"Blood Grove, Cutthroat Jungle",Kindling,Flamehook Sickle,"After an enemy is afflicted with Bleeding or Burning, this creature afflicts them with whichever of these debuffs the target doesn't already have."
Pilwiz Slasher,Pilwiz,Nature,spr_crits_battle_1597.png,30,22,22,12,22,108,"Blood Grove, Cutthroat Jungle",Marked For Death,Slasher Sickle,"After this creature Provokes, it Attacks each enemy that is afflicted with Bleeding for 50% normal damage."
Steampowered Pilwiz,Pilwiz,Nature,spr_crits_battle_1598.png,32,22,22,11,21,108,"Blood Grove, Cutthroat Jungle",Pica,Steampowered Sickle,"Your creatures have 7% more Attack and Intelligence for each resource-yielding object you've collected in the current Realm, up to a maximum of 15. If you're not in a Realm, this trait acts as if you've collected 10 objects. This trait does not stack."
Darkscythe Pilwiz,Pilwiz,Nature,spr_crits_battle_1591.png,32,21,21,11,21,106,"Blood Grove, Cutthroat Jungle",Shadow Hook,Darkscythe Sickle,"Your creatures deal 10% more damage, and enemies deal 10% less damage, for each enemy that is afflicted with Bleeding. This trait does not stack."
Pilwiz Harvester,Pilwiz,Nature,spr_crits_battle_1594.png,31,21,21,11,21,105,"Blood Grove, Cutthroat Jungle",Spatter,Harvester Sickle,"After an enemy with Bleeding dies, this creature deals damage to all enemies equal to 20% of the dead creature's Maximum Health."
Pilwiz Herbalist,Pilwiz,Nature,spr_crits_battle_1595.png,29,22,22,12,22,107,"Blood Grove, Cutthroat Jungle",Throat Slash,Herbalist Sickle,Enemies start battles with Bleeding.
Vicious Pit Worm,Pit Worm,Death,spr_crits_battle_1606.png,38,25,15,15,15,108,"Arachnid Nest, The Barrens",Death's Bite,Vicious Acid,"At the end of each ally's turn, this creature Attacks a random enemy for 30% normal damage."
