Nature,Gargantuan,Gruesome Gargantuan,Scrutiny,"At the start of this creature's turn, it casts a random spell for each spell that the enemy creatures cast since its last turn.",Gruesome Tree Trunk
Nature,Gargantuan,Monstrous Gargantuan,Bide,"When this creature attacks, it deals additional damage equal to 100% of the damage it took since it last attacked.",Monstrous Tree Trunk
Nature,Gargantuan,Shackled Gargantuan,Come Hither,"After this creature is attacked, it casts Crush Punch on the enemy.",Shackled Tree Trunk
Nature,Gargantuan,Sturdy Gargantuan,Defer Pain,"When this creature takes damage, 90% of the damage is delayed until the start of its next turn.",Sturdy Tree Trunk
Nature,Gargantuan,Volcanic Gargantuan,Spontaneous Combustion,"After this creature is attacked, it casts Volcano.",Volcanic Tree Trunk
Rodian Master,Gargantuan,Mastery Trait,Master of Gargantuans,Your Gargantuans have a 50% chance to avoid damage while they're defending or provoking. This trait does not stack.,Sigil of the Gargantuan
Chaos,Gargoyle,Bloodfang Gargoyle,War Magic,"After your creatures cast a Chaos spell, they gain 35% attack. This trait does not stack.",Bloodfang Teeth
Chaos,Gargoyle,Darkeye Gargoyle,The Wicked End,"After this creature manually casts a spell, it casts 3 random Chaos spells.",Darkeye Teeth
Chaos,Gargoyle,Dusktail Gargoyle,Sleight of Hand,"After your creatures cast a single-target Chaos spell, this creature afflicts the target with Silenced.",Dusktail Teeth
Chaos,Gargoyle,Goretongue Gargoyle,Discord,"At the start of battle, your creatures gain Chaos Bolt.  This spell deals 100% more damage.",Goretongue Teeth
Chaos,Gargoyle,Nightwing Gargoyle,Ransack,"At the start of battle, your creatures gain copies of all the enemies' Chaos Spell Gems.",Nightwing Teeth
Sorcery,Gargoyle,Steelheart Gargoyle,Heart of Steel,"If this creature manually cast a Chaos spell during battle, it resurrects with 50% health when it dies.  Then, this trait is reset.",Steelheart Teeth
Chaos,Gargoyle,Stonehorn Gargoyle,Reign of Chaos,Your creatures' Chaos spells cast 2 additional times. This trait does not stack.,Stonehorn Teeth
Chaos,Gargoyle,Sunclaw Gargoyle,Primitive Incantation,Your creatures have 7% more attack for each permanent Chaos Spell Gem each of your creatures have equipped.  Maximum of 3 Spell Gems per creature. This trait does not stack.,Sunclaw Teeth
Rodian Master,Gargoyle,Mastery Trait,Master of Gargoyles,"After your Gargoyles cast a Chaos spell, your Gargoyles gain 20% attack. This trait does not stack.",Sigil of the Gargoyle
Sorcery,Gemling,Crystaldune Gemling,Oscillation,"Your creatures' Spell Gems are 70% more potent when they have an odd number of charges, and are 70% less potent when they have an even number of charges. This trait does not stack.",Crystaldune Shard
Sorcery,Gemling,Eternaldew Gemling,Tumble,"Your creatures' Spell Gems with the ""Cascading"" property now consume 3 charges when cast, and are 50% more potent. This trait does not stack.",Eternaldew Shard
Sorcery,Gemling,Nightvelvet Gemling,Neodymium,"Your creatures' Spell Gems with the ""Magnetic"" property act as if 3 more of those Spell Gems exist. This trait does not stack.",Nightvelvet Shard
Sorcery,Gemling,Rockmoss Gemling,Obelisk,Your creatures' Ethereal Spell Gems have the same number of charges they'd have if they weren't Ethereal.,Rockmoss Shard
Sorcery,Gemling,Stillfire Gemling,Quality Over Quantity,"Your creatures' Spell Gems with the ""Singular"" property have 100% more charges if they only have one permanent Spell Gem equipped. This trait does not stack.",Stillfire Shard
Sorcery,Gemling,Whitestar Gemling,Distribution,"At the start of battle, your creatures share a copy of their first Spell Gems with each other. This trait does not stack.",Whitestar Shard
Rodian Master,Gemling,Mastery Trait,Master of Gemlings,"If all the creatures in your party are Gemlings, they can equip Spell Gems from any class.",Sigil of the Gemling
Death,Ghoul,Delirious Ghoul,Foot Eater,"After this creature attacks, it steals 50% of the target's speed.",Delirious Toe
Death,Ghoul,Festering Ghoul,Dark Roamer,Your creatures have 3% more speed for every 1% health they're missing. This trait does not stack.,Festering Toe
Death,Ghoul,Frenzy Ghoul,Horde,Your creatures share 5% of their speed with each other.  This effect is not applied to creatures that have this trait. This trait does not stack.,Frenzy Toe
Death,Ghoul,Ghoul Ringleader,Only For The Weak,This creature deals 35% more damage with attacks and spells for every 100% speed it has greater than its base amount.,Ringleader Toe
Death,Ghoul,Hysteria Ghoul,Frenzy,Your creatures dodge and deal critical damage as if they have 100% more speed. This trait does not stack.,Hysteria Toe
Death,Ghoul,Maniacal Ghoul,Grim Aura,Your creatures' attacks deal additional damage equal to 25% of their speed. This trait does not stack.,Maniacal Toe
Death,Ghoul,Rapturous Ghoul,Ravage,This creature deals additional damage with attacks and spells equal to 50% of its speed.,Rapturous Toe
Rodian Master,Ghoul,Mastery Trait,Master of Ghouls,Your Ghouls deal additional damage with attacks and spells equal to 15% of their Speed for each Ghoul fighting on your side. This trait does not stack.,Sigil of the Ghoul
Nature,Giant,Colossal Giant,Strength of the World,"At the start of battle, this creature's defense is added to its Maximum health, then its defense is set to its minimum value.  In addition, this creature takes 50% less damage.",Colossal Boulder
Nature,Giant,Cosmic Giant,Admire the Gods,"When this creature takes damage, and the damage exceeds 25% of its Maximum health, reduce the damage to 25% of its Maximum health.  The amount of damage prevented cannot exceed 200% of this creature's Maximum health.",Cosmic Boulder
Nature,Giant,Giant Mangler,Boastful Protector,"While this creature is provoking, it has a 25% chance to avoid damage.",Mangler Boulder
Nature,Giant,Jolly Old Giant,"Ho Ho Oh, !@#$",Creatures cannot gain stats until after their first turn.,Bag of Broken Toys
Nature,Giant,Mystical Giant,Pilgrimage,"When this creature casts a spell, 50% of its Current health is added to its intelligence to determine the spell's potency.",Mystical Boulder
Nature,Giant,Sand Giant,Rapid Regeneration,"At the start of each creature's turn, this creature recovers 10% of its missing health.",Sand Boulder
Nature,Giant,Stone Giant,Absorption,"After an enemy is healed, this creature gains Maximum health equal to 30% of the amount healed.",Stone Boulder
Nature,Giant,Tower Giant,Wreck,"When this creature attacks, its damage is based on its Current health instead of attack.",Tower Boulder
Nature,Giant,Wall Giant,Hostile Vitality,"When this creature attacks, it deals additional damage equal to 35% of its Current health.",Wall Boulder
Chaos,Giant,War Giant,Reforged,"After your creatures are resurrected, they gain 50% Maximum health. This trait does not stack.",War Boulder
Rodian Master,Giant,Mastery Trait,Master of Giants,Your Giants start battles with 30% more Health for each Giant fighting on your side. This trait does not stack.,Sigil of the Giant
Chaos,Godspawn,8004,Something From Nothing,"Your creatures deal 5% more damage with attacks and spells, and take 1% less damage for each time this creature has taken damage in the current battle. This trait does not stack.",Particle of 8004
Death,Godspawn,Adaxial,Tools of Creation,"At the start of battle, you gain access to 3 random perks.  A description of these perks can be found in your battle history.  This trait activates immediately before all other start-of-battle effects. This trait does not stack.",Particle of Adaxial
Sorcery,Godspawn,Aja Birku,Dimensions,"At the start of this creature's turn, it casts 5 random spells, one from each class.",Particle of Aja Birku
Nature,Godspawn,Akara,Darkbloom,"This creature's base stats are 20, plus 5 for each permanent Spell Gem it has equipped.  The base stat that is increased by this trait is determined by the class of the Spell Gem.  Only the first 8 Spell Gems are considered.",Particle of Akara
Nature,Godspawn,Alakadan,Hopelessly Hopeful,"After this creature manually casts a spell, it also casts a random Avatar spell.",Particle of Alakadan
Chaos,Godspawn,Colg,What's Yours Is Mine,"At the start of battle, your creatures gain a random enemy's trait. This trait does not stack.",Particle of Colg
Sorcery,Godspawn,Darksulker,From Death to Destiny,This creature has additional stats (other than health) equal to 50% of the stats of your dead creatures.  This trait does not work with creatures who also have this trait.,Particle of Darksulker
Sorcery,Godspawn,Diamant,Skyttels,"At the start of battle, this creature gains copies of your other creatures' permanent Spell Gems.  This trait does not work on creatures that also have this trait.",Particle of Diamant
Life,Godspawn,Dikya,Eve,"Your creatures' spells are 100% more potent, but only have 1 charge. This trait does not stack.",Particle of Dikya
Sorcery,Godspawn,Elqor,Empire,"This creature's spells are 50% less potent, but it casts them 4 additional times.",Particle of Elqor
Life,Godspawn,Emlai,Release the Cure,"After this creature attacks or is damaged by an attack or spell, it gains a random buff.",Particle of Emlai
Life,Godspawn,Emus,Fear of Success,This creature's attacks deal 75% more damage and afflict the target with Inverted.,Particle of Emus
Sorcery,Godspawn,Grom'Met,Echobreather,"This creature deals 20% more damage with attacks and spells, and takes 10% less damage for each different creature class fighting on your side. This trait does not stack.",Particle of Grommet
Chaos,Godspawn,Iconus,Silence Speaks,"At the start of battle, this creature gains two of your other creatures' innate traits.",Particle of Iconus
Sorcery,Godspawn,Kalasag,Rescue Ride,"At the end of this creature's turn, it resurrects a random ally with 100% health and gives it Shelled.",Particle of Kalasag
Nature,Godspawn,Kapre,Any Given Sin,"After your creatures attack, they are afflicted with Scorned.  Your creatures' attacks deal 100% more damage. This trait does not stack.",Particle of Kapre
Life,Godspawn,Laglor,Nostalgia,"At the start of your creatures' turns, they cast a random spell that belongs to their class. This trait does not stack.",Particle of Laglor
Death,Godspawn,Linta,Great Expectations,Your creatures' spells are 125% more potent if they don't have any Spell Gems equipped. This trait does not stack.,Particle of Linta
Death,Godspawn,Mumu,Revolt,"After this creature attacks or is damaged by an attack or spell, it afflicts the enemy with a random debuff.",Particle of Mumu
Life,Godspawn,Nalas,Oathbreaker,Your creatures gain 100% more benefit from stat-increasing Realm Boosts. This trait does not stack.,Particle of Nalas
Chaos,Godspawn,Noxpit,Ultimate Sacrifice,"At the start of this creature's turn, its 5 most recent extra traits are removed and it gains 5 random traits.",Particle of Noxpit
Chaos,Godspawn,Ottum,Elimination Process,"After this creature attacks, it deals 100% of that damage to the target.",Particle of Ottum
Chaos,Godspawn,Rengas,Rodian Aftermath,This creature deals 30% more damage with attacks and spells for each time each creature has died in the current battle.,Particle of Rengas
Death,Godspawn,Saurel,Syndicate,"At the start of your Godspawn creatures' third turns, they transform into their corresponding Avatar.",Particle of Saurel
Life,Godspawn,Tenbran,To Move On Is To Grow,This creature's attacks deal 100% more damage if it cast a spell last turn.  This creature's spells deal 100% more damage if it attacked last turn.,Particle of Tenbran
Nature,Godspawn,Thana,Negative Noise,"While this creature is at 100% health, it has a 90% chance to avoid damage.",Particle of Thana
Chaos,Godspawn,The Lost,Beyond Oblivion,This creature receives all effects that require it to be adjacent to your other creatures. This trait does not stack.,Particle of The Lost
Death,Godspawn,Tisya,Heartrage,"At the end of each creature's turn, this creature deals damage to a random enemy equal to 80% of its lowest stat.",Particle of Tisya
Nature,Godspawn,Ugat,Karma,"After this creature attacks or is damaged by an attack or spell, it gains 50% of its lowest stat.",Particle of Ugat
Death,Godspawn,Walken,Closure,"At the end of this creature's turn, it gains 35% Current and Maximum health and provokes.",Particle of Walken
Nature,Godspawn,Yllor,Iniquity,"When this creature attacks, it has a 100% chance to attack an additional time.  This trait's effect can repeat multiple times in a row, but the chance decreases by 25% after each attack.",Particle of Yllor
Rodian Master,Godspawn,Mastery Trait,Master of Godspawn,"If all the creatures in your party belong to the Godspawn race, at the start of battle, your Godspawn creatures gain their respective Avatar's trait.",Sigil of the Godspawn
Life,Golem,Gold Golem,Chip Off the Block,"After this creature is attacked, your other creatures gain attack, intelligence, defense, and speed equal to 15% of this creature's stats.",Gold Cog
Sorcery,Golem,Granite Golem,Embolden,This creature has extra defense equal to 50% of the creatures' defense adjacent to it.  This trait does not benefit from creatures that also have this trait.,Granite Cog
Death,Golem,Haunted Golem,Mechanical Illusion,"After this creature is killed, it reveals the creature that was haunting it.",Haunted Cog
Sorcery,Golem,Iron Golem,Self-Awareness,Your Golems share their innate traits with each other.,Iron Cog
Chaos,Golem,Magma Golem,Cataclysm,"After this creature is attacked, it afflicts enemies with Burning.  If enemies already have this debuff, its potency is increased by 30% instead.",Magma Cog
Nature,Golem,Moss Golem,Mass Entanglement,"After this creature defends, each enemy has a 50% chance to be afflicted with Snared.",Moss Cog
Nature,Golem,Mud Golem,Slop,"After this creature is attacked, it afflicts enemies with Blind.  If enemies already have this debuff, it decreases their speed by 20% instead.",Mud Cog
Death,Golem,Nightmare Golem,Bad Dreams,Each enemy has a 50% chance to start battles with Sleeping.,Nightmare Cog
Sorcery,Golem,Pumking,Pumpkin Spice,"At the start of battle, your creatures swap their Maximum health with their defense.",Giant Jack-o-lantern
Life,Golem,Regal Golem,Sense of Purpose,"At the start of this creature's turn, your creatures recover 35% health.",Regal Cog
Nether Room,Golem,Treasure 2.0,Treasure Golem's Boon,"At the start of battle, enemies lose 25% of whichever stat corresponds to your lowest amount of resources. This trait does not stack.",Treasure Golem's Plate
Nether Room,Golem,Treasure 2.0,Treasure Golem's Revenge,"At the start of battle, your creatures gain 50% of whichever stat corresponds to your highest amount of resources.",Treasure Golem's Core
Nether Room,Golem,Treasure 2.0,Treasure Golem's Secret,Your creatures deal additional damage with attacks and spells equal to 20% of whichever stat corresponds to your lowest amount of resources.,Treasure Golem's Teddy Bear
Sorcery,Golem,Treasure Golem,Animated Treasure,"When this creature is attacked, it drops some resources.  This creature also tries to run away each turn.",No Material Exists
Chaos,Golem,War Golem,Triple Take,This creature attacks and casts spells 2 additional times.,War Cog
Rodian Master,Golem,Mastery Trait,Master of Golems,"At the start of battle, your Golems gain the Triple Take trait. If they already have this trait, they gain the Chip Off The Block trait instead.",Sigil of the Golem
Sorcery,Gorgon,Deranged Gorgon,Blink,This creature's attacks deal 75% more damage and afflict the target with Stoned.,Deranged Snake
Sorcery,Gorgon,Gorgon Gazer,Deterioration,Enemy creatures deal 10% less damage with attacks and spells for each creature with Stoned that is fighting on their side. This trait does not stack.,Gazer Snake
Sorcery,Gorgon,Gorgon Sorceress,Eternal Jinx,"Enemies' Stoned debuffs last forever.  In addition, this creature deals 75% more damage to enemies with Stoned.",Sorceress Snake
Sorcery,Gorgon,Gorgon Trickster,Treachery,"At the start of battle, this creature afflicts enemies with Stoned.",Trickster Snake
Sorcery,Gorgon,Gorgon Witch,Sealed Fate,"When this creature casts a single-target spell on an enemy, it deals 50% more damage and afflicts the target with Stoned.",Witch Snake
Sorcery,Gorgon,Medusa,Steady Gaze,"When this creature takes damage from an attack or spell, it has a 50% chance to negate the damage and afflict the enemy with Stoned.",Medusa Snake
Sorcery,Gorgon,Unhinged Gorgon,Pulverizing Stare,Enemy creatures take 50% more damage while they're afflicted with Stoned. This trait does not stack.,Unhinged Snake
Rodian Master,Gorgon,Mastery Trait,Master of Gorgons,Your Gorgons deal 35% more damage to enemies with Stone for each Gorgon fighting on your side. This trait does not stack.,Sigil of the Gorgon
Life,Griffon,Assault Griffon,Heavy Repercussions,"At the end of this creature's turn, it has a 7% chance to take another turn for each Griffon fighting on your side.",Assault Beak
Life,Griffon,Griffon Archer,Volley,Your Griffons have an independent 20% chance to deal critical damage with attacks for each Griffon fighting on your side. This trait does not stack.,Archer Break
Life,Griffon,Griffon Divebomber,Impending Victory,"After one of your Griffons creatures attack, this creature attacks a random enemy.  This trait does not activate if the attacking Griffon also has this trait.",Divebomber Beak
Life,Griffon,Griffon Dreamfinder,All As One,"After your Griffons receive a buff, they share a copy of that buff with all the Griffons fighting on your side. This trait does not stack.",Dreamfinder Beak
Life,Griffon,Griffon Screecher,Impunity,Your Griffons take 5% less damage for each Griffon fighting on your side. This trait does not stack.,Screecher Beak
Life,Griffon,Griffon Veteran,Gumption,"When this creature would take fatal damage, it has a 50% chance to be left with 1 health instead.",Veteran Beak
Life,Griffon,Razorfoot Griffon,Deafening Roar,Your Griffons deal 10% more damage for each Griffon fighting on your side. This trait does not stack.,Razorfoot Beak
Life,Griffon,Silverclaw Griffon,Colony,"After one of your other Griffons defend, the rest of them defend as well. This trait does not stack.",Silverclaw Beak
Rodian Master,Griffon,Mastery Trait,Master of Griffons,Your Griffons' on-attack and on-critical effects occur 1 additional time. This trait does not stack.,Sigil of the Griffon
Sorcery,Grimoire,Ancient Grimoire,Book of the Elder,Your Grimoire creatures share copies of their first 2 equipped Spell Gems with each other. This trait does not stack.,Ancient Parchment
Sorcery,Grimoire,Eldritch Grimoire,Eldritch Essence,"When one of your other creatures dies, this creature casts one of their spells 2 times.",Eldritch Pumpkin
Sorcery,Grimoire,Faded Grimoire,Book of the Lost,"When an enemy manually casts a spell that is currently equipped by this creature, the spell has a 40% chance to fizzle and this creature casts it instead.",Faded Parchment
Sorcery,Grimoire,Forbidden Grimoire,Book of the Heretic,This creature's spells are 100% more potent but have a 25% chance to fizzle.,Forbidden Parchment
Sorcery,Grimoire,Hidden Grimoire,Lost Knowledge,Your Grimoires cast spells 1 additional time. This trait does not stack.,Hidden Parchment
Sorcery,Grimoire,Necro Grimoire,Book of the Dead,"At the start of battle, this creature casts its first 2 permanent Spell Gems that summon minions.",Necro Parchment
Sorcery,Grimoire,Pyro Grimoire,Book of the Arsonist,This creature's spells that apply the Burning debuff deal 30% more damage.  Enemies' Burning debuffs applied by this creature also deal 30% more damage.,Pyro Parchment
Sorcery,Grimoire,Runic Grimoire,Book of the Warlock,"Your creatures start battles with Arcane.  At the end of your creatures' turns, they have a 30% chance to gain Arcane.",Runic Parchment
Rodian Master,Grimoire,Mastery Trait,Master of Grimoires,"Your Grimoires are immune to Silenced. In addition, their Spell Gems do not consume Charges.",Sigil of the Grimoire
Nature,Guardian,Benthic Guardian,Gentle Giant,"At the start of battle, this creature's class changes to that of the creature to its left and gains a copy of the Fused trait of the creature to its right.  This creature cannot deal direct damage with attacks or spells, but its spell potency is based on its defense.",No Material Exists
Chaos,Harpy,Harpy Eyegouger,KRAAW!!!,This creature's attacks deal 75% more damage and afflict Blind.,Eyegouger Crest
Chaos,Harpy,Harpy Hag,SCRAAAW!,"When enemies defend or provoke, this creature has a 50% chance to prevent this from happening.",Hag Crest
Chaos,Harpy,Harpy Marauder,Bad Omen,"At the start of battle, this creature afflicts enemies with Blind.",Marauder Crest
Chaos,Harpy,Harpy Pillager,CAWW!,"When an enemy attacks one of your creatures, its target is chosen at random from your other creatures.",Pillager Crest
Chaos,Harpy,Harpy Queen,BRAAAAWK!,"At the end of each enemy's turn, this creature has a 50% chance to cast a random spell.",Queen Crest
Chaos,Harpy,Harpy Screamer,SKREEE!!,"At the start of each enemy's turn, this creature has a 20% chance to afflict it with Confused.",Screamer Crest
Chaos,Harpy,Harpy Torturer,CURUKUKU!!,"When an enemy attempts to cast a single-target spell on any other creature, they have a 50% chance to target themselves instead. This trait does not stack.",Torturer Crest
Death,Harpy,Malice Harpy,Red Wedding,"After all start-of-battle effects occur, 3 of your creatures are killed. This trait does not stack.",Malice Crest
Rodian Master,Harpy,Mastery Trait,Master of Harpies,"After an enemy attacks, your Harpy creatures attack a random enemy for 20% normal damage. This trait does not stack.",Sigil of the Harpy
Death,Hemomancer,Hemomancer Devourer,World Domination,Your Hemomancers' innate traits now activate when they are attacked as well.,Devourer Blood Vial
Death,Hemomancer,Hemomancer Donor,From Hero To Zero,"After this creature attacks, it removes the target's traits that it didn't start with in battle and gives them to your creatures.",Donor Blood Vial
Death,Hemomancer,Hemomancer Lord,Heartstopper,"After this creature attacks, it steals 20% of the target's speed and gives it to your creatures.",Lord Blood Vial
Death,Hemomancer,Hemomancer Seer,Mind Eraser,"After this creature attacks, it Seals one of the target's Spell Gems and gives a copy of it to your creatures.",Seer Blood Vial
Death,Hemomancer,Lunar Hemomancer,Abation,"After this creature attacks, it steals 20% of the target's attack and intelligence and gives it to your creatures.",Lunar Blood vial
Death,Hemomancer,Mutant Hemomancer,Depression,"After this creature attacks, it steals 20% of the target's defense and gives it to your creatures.",Mutant Blood Vial
Rodian Master,Hemomancer,Mastery Trait,Master of Hemomancers,"If all the creatures in your party are Hemomancers, their on-attack and when-attacked effects activate 1 additional time. This trait does not stack.",Sigil of the Hemomancer
Nature,Herbling,Herbling,Photomorphogenesis,"After this creature attacks, it gains 5% attack.  After this creature casts a spell, it gains 5% intelligence.  After this creature defends, it gains 5% defense.  After this creature provokes, it gains 5% speed.",No Material Exists
Death,Hound,Blood Hound,Blood Thirst,Your creatures can have 5 additional stacks of Dire Wolves. This trait does not stack.,Blood Collar
Death,Hound,Bone Hound,Uncharted,Your Hounds deal 5% more damage for each stack of Dire Wolves each of your creatures have. This trait does not stack.,Bone Collar
Death,Hound,Dread Hound,Summon the Pack,"At the start of your creatures' turns, they gain 1 stack of Dire Wolves. This trait does not stack.",Dread Collar
Death,Hound,Hell Hound,Hound Legion,Your creatures' Dire Wolves never go away.,Hell Collar
Death,Hound,Horror Hound,Fingertip Nip,Your creatures' Dire Wolves deal additional damage equal to 20% of their master's attack. This trait does not stack.,Horror Collar
Death,Hound,Panic Hound,Vicious Bite,Your creatures deal 2% more damage for each stack of Dire Wolves each of your creatures have. This trait does not stack.,Panic Collar
Death,Hound,Terror Hound,Nature of the Beast,Your creatures start battles with 3 stacks of Dire Wolves. This trait does not stack.,Terror Collar
Death,Hound,Thylacine,Eye of the Thylacine,"After this creature attacks or casts a spell, your Godspawn creatures perform the same action.  Your creatures deal 95% less damage.",No Material Exists
Rodian Master,Hound,Mastery Trait,Master of Hounds,Your Hounds' Dire Wolves now deal damage based on their highest stat rather than Speed.,Sigil of the Hound
Nature,Hunter,Faith Hunter,Glaive of Prayer,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage and has a 20% chance to resurrect a random ally with 40% health.  This effect repeats once for each Hunter fighting on your side.",Faith Glaive
Nature,Hunter,Heretic Hunter,Glaive of Justice,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage and has a 50% chance to cast Holy Smite.  This effect repeats once for each Hunter fighting on your side.",Heretic Glaive
Nature,Hunter,Hunter Director,Director's Cut,"After this creature attacks, it deals damage to a random enemy equal to 70% of the attack's damage.  This effect repeats once for each Hunter fighting on your side.",Director Glaive
Nature,Hunter,Hunter Scout,Glaive of Power,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage and gains 15% of its lowest stat.  This effect repeats once for each Hunter fighting on your side.",Scout Glaive
Nature,Hunter,Light Hunter,Glaive of Hungering,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage and heals itself for 100% of this damage.  This effect repeats once for each Hunter fighting on your side.",Light Glaive
Nature,Hunter,Moon Hunter,Razorsharp,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage, with a 40% chance to deal 100% of the attack's damage.  This effect repeats once for each Hunter fighting on your side.",Moon Glaive
Nature,Hunter,Servant Hunter,Hunter's Season,"After this creature attacks, it deals damage to a random enemy equal to 35% of the attack's damage and afflicts them with Poisoned.  This effect repeats once for each Hunter fighting on your side.",Servant Glaive
Nature,Hunter,Silent Hunter,Glaive of Destruction,"After this creature attacks, it deals damage to a random enemy equal to 20% of its Current health.  This effect repeats once for each Hunter fighting on your side.",Silent Glaive
Rodian Master,Hunter,Mastery Trait,Master of Hunters,Your Hunters' innate traits repeat twice as many times. This trait does not stack.,Sigil of the Hunter
Nature,Imler,Boulder Imler,Next Generation,"After this creature dies, it grants 30% of its attack, intelligence, defense, speed, and its innate trait to your Imlings.",Boulder Ore
Nature,Imler,Iron Imler,Vengeance,"After your Imlings die, this creature gains 100% attack and 50% speed.",Iron Ore
Nature,Imler,Marble Imler,Nothing to Lose,"After one of your Imlings dies, this creature attacks random enemies 5 times.",Marble Ore
Nature,Imler,Mithril Imler,Spirit Link,Your Imlers and Imlings take 10% less damage for each Imler and Imling fighting on your side. This trait does not stack.,Mithril Ore
Nature,Imler,Redstone Imler,Lead By Example,"Your Imlings gain 25% of the attack, intelligence, defense, and speed bonuses from this creature's Artifact.",Redstone Ore
Nature,Imler,Sandstone Imler,Patriarchy,This creature takes all damage from attacks and spells in place of your Imlings.,Sandstone Ore
Nature,Imler,Silver Imler,Devotion,"If you only have one Imler and one Imling fighting on your side, both creatures take 65% less damage. This trait does not stack.",Silver Ore
Nature,Imler,Trick Imler,Monstrous Rampage,"After your creatures provoke, they deal damage to a random enemy equal to 50% of their attack. This trait does not stack.",Trick Pumpkin
Rodian Master,Imler,Mastery Trait,Master of Imlers,Your Imlers and Imlings deal 20% more damage for each Imler and Imling fighting on your side. This trait does not stack.,Sigil of the Imler
Nature,Imling,Diamond Imling,Trove,"At the start of battle, your Imlers and Imlings share copies of their first 3 permanent Spell Gems with each other. This trait does not stack.",Diamond Charm
Nature,Imling,Leda Imling,Ingenuity,"Your Imlers gain 25% of the attack, intelligence, defense, and speed bonuses from this creature's Artifact.",Leda Charm
Nature,Imling,Putrid Imling,Thick and Thin,"After your Imlers die, they have a 50% chance to be resurrected with 100% health. This trait does not stack.",Putrid Charm
Nature,Imling,Rancid Imling,Jealousy,"If you only have one Imler and one Imling fighting on your side, both creatures share 50% of their base attack, intelligence, defense, and speed with each other. This trait does not stack.",Rancid Charm
Nature,Imling,Rock Imling,Everything to Gain,"After one of your Imlers dies, this creature casts its first 5 permanent spells.",Rock Charm
Nature,Imling,Tainted Imling,Rapid Evolution,"At the start of battle, this creature gains the innate traits of the Imler creatures adjacent to it.",Tainted Charm
Nature,Imling,Treat Imling,Crazy Idea,"While this creature is dead, it casts a random spell at the start of each enemy's turn.",Treat Pumpkin
Nature,Imling,Varve Imling,Patch Up,"When your Imlers are damaged, they recover 20% health. This trait does not stack.",Varve Charm
Rodian Master,Imling,Mastery Trait,Master of Imlings,Your Imlers and Imlings take 5% less damage for each Imler and Imling fighting on your side. This trait does not stack.,Sigil of the Imling
Life,Imp,Imp Bishop,Grayscale,"After this creature casts a spell, it resurrects a random ally with 50% health.",Bishop Totem
Nature,Imp,Imp Hexer,Earthen Attunement,"At the start of battle, your creatures gain Shellbust.  This spell is cast 1 additional time. This trait does not stack.",Hexer Totem
Nature,Imp,Imp Incarnate,Miracle of the Mind,Your creatures' Spell Gems have a 50% chance to cast 1 additional time. This trait does not stack.,Incarnate Totem
Nature,Imp,Imp Inscriber,Voodoo,This creature takes 15% less damage for each permanent Nature Spell Gem it has equipped.,Inscriber Totem
Nature,Imp,Imp Necromancer,Darkness Fate,Your creatures have 7% more speed for each permanent Nature Spell Gem each of your creatures have equipped.  Maximum of 3 Spell Gems per creature. This trait does not stack.,Necromancer Totem
Nature,Imp,Imp Ritualist,Creationism,"When your creatures cast a damaging Nature spell, each of your creatures contribute 10% of their intelligence toward the damage dealt. This trait does not stack.",Ritualist Totem
Nature,Imp,Imp Sacrificer,Ordinary Abnormality,Your creatures' Nature spells cast 1 additional time. This trait does not stack.,Sacrificer Totem
Nature,Imp,Imp Shaman,Incarnation,"When your creatures cast a single-target Nature spell, they have a 50% chance to cast the spell on all the creatures fighting on the target's side. This trait does not stack.",Shaman Totem
Nether Boss,Imp,Imp Impington,Hee Hay Ho Ha,Your creatures cast 0.5 additional times for each Imp creature fighting on your side. This trait does not stack.,Impington's Laser Eye
Nether Boss,Imp,Imp Impington,Hee Hoo Ha,Your creatures have a 15% chance to take an additional turn. This trait does not stack.,Impington's Totem
Nether Boss,Imp,Imp Impington,Hoo Ho Ha,"After this creature is killed, it is resurrected as Imp Impington Prime.",Impington's Cog
Rodian Master,Imp,Mastery Trait,Master of Imps,"At the start of battle, your Imps gain Shellbust. Your Imps' Shellbust now targets all enemies. This trait does not stack.",Sigil of the Imp
Nature,Inquisitor,Carnivorous Inquisitor,Permanence,Your creatures' minions have a 50% lower chance to go away. This trait does not stack.,Carnivorous Chalice
Nature,Inquisitor,Infernal Inquisitor,Open The Portals,"After this creature attacks, it gains a random minion.  After your other creatures attack, they have a 30% chance to gain a random minion. This trait does not stack.",Infernal Chalice
Nature,Inquisitor,Inquisitor Countess,On A Pale Horse,"Your creatures' Conquest, Death, Famine, and War are 100% more powerful. This trait does not stack.",Countess Chalice
Nature,Inquisitor,Inquisitor Egglayer,Mass Summoning,"At the start of battle, your creatures gain 1 to 3 random minions. This trait does not stack.",Egglayer Chalice
Nature,Inquisitor,Inquisitor Weaver,Pleasant Disease,"When your creatures' Writhelings minions afflict a debuff, they also grant one of your creatures a random buff.  In addition, your creatures start battles with 1 Writhelings.",Weaver Chalice
