Sorcery,Masochist,Macabre,Boon to Bane,"When an enemy creature would gain a buff, they have a 50% chance to gain a debuff instead. This trait does not stack.",Macabre Stake
Sorcery,Masochist,Sadomasochist,Vendetta,This creature Attacks and Casts an additional number of times equal to the number of debuffs it has.,Sadomasochist Stake
Sorcery,Masochist,Sanguine,Phlebotomize,"After this creature Defends, it removes its debuffs and heals your creatures for 50% Health for each debuff removed.",Sanguine Stake
Sorcery,Masochist,Witch,Binary Affliction,"After this creature Attacks, it gains a random buff and afflicts its target with a random debuff.",Witch Stake
Nether Boss,Masochist,Phobos,Bladedancing,"When your creatures deal critical damage, they have a 30% chance to attack the target again. This effect can repeat multiple times in a row.",Phobos' Shortsword
Nether Boss,Masochist,Phobos,Butterfly Touch,"When this creature takes damage, the amount of damage taken is reduced by 15% for each creature between it and the enemy on the Timeline.",Phobos' Crest
Nether Boss,Masochist,Phobos,Phobos' Grip,"When your creatures with Proficient Attack, they afflict their target with Snared.",Phobos' Unrelenting Grasp
Rodian Master,Masochist,Mastery Trait,Master of Masochists,"If all the creatures in your party are Masochists, they are resistant to debuffs and take 30% less damage from all sources. This trait does not stack.",Sigil of the Masochist
Chaos,Mimic,Gift,Nothing But Coal,"When this creature dies, it deals damage to enemies equal to 35% of its Attack.",Mimic Gift
Chaos,Mimic,Killer Cooler,Hydration,"At the start of battle, this creature gains 5 random traits.",Killer Drink
Chaos,Mimic,Mimic,Surprise!,"This creature always starts battle at the top of the Timeline. [As an enemy, also has 5 random buffs.]",No Material Exists
Chaos,Mimic,Pandora,Pandora's Box,"At the start of battle, this creature Casts 5 random spells, one from each class.",
Nether Boss,Mimic,Kraynaks,Giftwrapped Army,"At the start of battle, your Mimic creatures gain a random buff for each Mimic fighting on your side. This trait does not stack.",Kraynaks' Plank
Nether Boss,Mimic,Kraynaks,Sad Birthday Song,"After this creature is killed, it transforms into an enemy creature.",Kraynaks' Tooth
Nether Boss,Mimic,Kraynaks,Ultimate Trickery,"At the start of battle, this creature transforms into a copy of the second creature in your party, gains the innate trait of the third creature in your party, and gains
the fused trait of the fourth creature in your party. This creature always starts battles at the bottom of the Timeline.",Kraynaks' Tongue
Rodian Master,Mimic,Mastery Trait,Master of Mimics,"If all the creatures in your party are Mimics, they each have a 25% chance to start battles at the top of the Timeline. This trait does not stack.",Sigil of the Mimic
Chaos,Minotaur,Battlemaster,Resolve,"While this creature is below 50% Health, it is immune to debuffs and takes 50% less damage.",Battlemaster Plate
Chaos,Minotaur,Behemoth,Seeing Red,"While your creatures are below 75% Health, they have Berserk and take 25% less damage. This trait does not stack.",Behemoth Plate
Chaos,Minotaur,Earthshaker,Fracture,"After this creature is Attacked, it deals 50% of the damage taken to all enemies. This damage cannot exceed 100% of your creature's Maximum Health.",Earthshaker Plate
Chaos,Minotaur,Juggernaut,Flesh Wound,"After this creature takes damage while below 50% Health, it gains a Barrier that absorbs damage equal to 100% of its Maximum Health.",Juggernaut Plate
Chaos,Minotaur,Lancer,Piercing Focus,This creature's attacks ignore 1% of the target's Defense for every 1% Health this creature is missing.,Lancer Plate
Chaos,Minotaur,Skullcrusher,Rise to Fall,"After this creature Attacks, it recovers 30% Health. In addition, this creature receives 5% more healing from all sources for every 1% of Health it is missing.",Skullcrusher Plate
Chaos,Minotaur,Warrior,Blood Crazed,"After this creature is Attacked, it gains 35% Attack and recovers Health equal to 40% of the damage taken.",Warrior Plate
Rodian Master,Minotaur,Mastery Trait,Master of Minotaurs,Your Minotaurs Attack 1 additional time for each Minotaur fighting on your side. Your creatures deal 50% less damage. This trait does not stack.,Sigil of the Minotaur
Nature,Mite,Gravedigger,Cradle to the Grave,"After your creatures are killed, they have a 15% chance to resurrect with 50% Health for each dead creature on your side. This trait does not stack.",Gravedigger Goo
Nature,Mite,Interloper,Corrosion,"After this creature Attacks, it afflicts the target with Blighted. If the target is already afflicted with Blighted, the target is healed for 50% of the amount of damage dealt.",Interloper Goo
Nature,Mite,Invader,Exacerbate,"After this creature Attacks, it increases the duration of the target's debuffs by 3 turns.",Invader Goo
Nature,Mite,Paralyzer,Swell,"After this creature Attacks, it afflicts the target with a random debuff for each debuff the target already has.",Paralyzer Goo
Nature,Mite,Plaguespreader,Villainy Thrives,The potency of the enemies' Poisoned and Burning debuffs are shared with each other but reduced by 65%. This trait does not stack.,Plaguespreader Goo
Nature,Mite,Skirmisher,Intensify,"After this creature Attacks, it increases the potency of the target's Poisoned and Burning debuffs by 50%.",Skirmisher Goo
Nature,Mite,Webweaver,Viscous Webs,"At the start of each enemy's turn, they take damage equal to 10% of their Current Health for each Snared, Sleeping, and Feared debuff they have. This trait does not stack.",Webweaver Goo
Rodian Master,Mite,Mastery Trait,Master of Mites,Your Mites have a 5% chance to avoid damage for each Mite fighting on your side. This trait does not stack.,Sigil of the Mite
Nature,Mogwai,Mogwai,No Sanctuary,"The damage of this creature's attacks and the potency of this creature's spells is based on its Speed, rather than its Attack or Intelligence.",Mogwai's Sanctuary
Death,Mummy,Creep,Inner Hatred,Your creatures have 100% more Attack. This trait is ignored when your creatures Attack. This trait does not stack.,Creep Wrappings
Death,Mummy,Doom,Exploitation,Your creatures have 20% more Attack and Intelligence for each enemy that is afflicted with Cursed. This trait does not stack.,Doom Wrappings
Death,Mummy,Gimp,Gimp Touch,This creature's attacks deal 75% more damage and afflict Cursed.,Gimp Wrappings
Death,Mummy,Lord,Pharaoh's Beckoning,"After this creature Attacks, the target is forced to attack this creature 3 times. These attacks deal 25% normal damage.",Lord Wrappings
Death,Mummy,Nightmare,Mockery,Your creatures take 30% less damage (up to 90%) from spells for each enemy that is afflicted with Cursed. This trait does not stack.,Nightmare Wrappings
Death,Mummy,Scourge,Curse of the Outspoken,"After an enemy Casts a spell, this creature afflicts it with Cursed and Vulnerable.",Scourge Wrappings
Death,Mummy,Swarm,Sorrow,Enemies with Cursed take 50% more damage from this debuff. This trait does not stack.,Swarm Wrappings
Rodian Master,Mummy,Mastery Trait,Master of Mummies,"After your Mummies take damage while it is thier turn, they recover Health equal to 100% of the damage taken. This trait does not stack.",Sigil of the Mummy
Death,Nix,Backstabber,Ambush,"At the start of this creature's turn, it attacks the closest enemy below it on the Timeline.",Backstabber Mask
Death,Nix,Creeper,Break Down And Cry,"Before this creature dies, it Casts 3 of its spells.",Creeper Mask
Death,Nix,Exile,Subtlety,"Your creatures deal 50% less damage while it's their turn, and 50% more damage when it's not. This trait does not stack.",Exile Mask
Death,Nix,Guardian,Heartseeker,"This creature Attacks 1 additional time.
The amount of damage each of this creature's extra attacks deal after the first is increased by 35% of the damage the first attack dealt.",Guardian Mask
Death,Nix,Imposter,Starless,Creatures cannot gain stats.,Imposter Mask
Death,Nix,Informer,Supersonic,"At the start of battle, enemies are afflicted with Silenced for 1 turn.",Informer Mask
Death,Nix,Scoundrel,Reroute to Remain,"At the start of battle, enemies are afflicted with Scorned for 1 turn.",Scoundrel Mask
Death,Nix,Shadowjumper,Pacing Death's Trail,"After an ally dies, this creature Attacks 4 random enemies.",Shadowjumper Mask
Rodian Master,Nix,Mastery Trait,Master of Nixes,"If all the creatures in your party are Nixes, they start battles with Inivisible and have a 25% chance to avoid damage. This trait does not stack.",Sigil of the Nix
Sorcery,Occultist,Celestial,Lingering Incantation,"After your creatures Cast a Sorcery spell, this creature afflicts 3 random enemies with a random debuff. This trait does not stack.",Celestial Orb
Sorcery,Occultist,Delusion,Strength of the Mind,Your creatures' Intelligence cannot be reduced.,Delusion Orb
Sorcery,Occultist,Disciple,Seal Magic,"After an enemy Casts a spell, that Spell Gem is Sealed. ",Disciple Orb
Sorcery,Occultist,Mirage,Conjuration,"After this creature Casts a Sorcery spell, your other creatures' Sorcery Spell Gems gain 1 Charge. This trait does not stack.",Mirage Orb
Sorcery,Occultist,Raptor,Thaumaturgy,"Your creatures have 7% more Intelligence for each non-Ethereal Sorcery Spell Gem each of your creatures have equipped. Maximum of 3 Spell Gems per creature.
This trait does not stack.",Raptor Orb
Sorcery,Occultist,Spellbinder,Phantasm,Your creatures' Spell Gems deal 30% more damage for each time they've been Cast in the current battle. This trait does not stack.,Spellbinder Orb
Sorcery,Occultist,Spider,Apprenticeship,"After your other creatures manually Cast a spell, this creature Casts Magic Missile on a random enemy.",Spider Orb
Sorcery,Occultist,Viper,Viper's Mind,"At the start of this creature's turn, it gains Intelligence equal to 50% of its Speed.",Viper Orb
Sorcery,Occultist,Zealot,Arcane Brilliance,"After your creatures Cast a Sorcery spell, they gain 40% Intelligence. This trait does not stack.",Zealot Orb
Nether Boss,Occultist,Sarea,Sarea's Command,"At the start of battle, each enemy Attacks a random enemy. This trait does not stack.",Sarea's Broken Heart
Nether Boss,Occultist,Sarea,Sarea's Haste,"Buffs and debuffs last twice as long, but they lose 2 units of duration per turn. This trait does not stack.",Sarea's Brittle Hair
Nether Boss,Occultist,Sarea,Sarea's Plot,Your creatures deal 15% more damage for each time they've been damaged by attacks or spells in the current battle. This trait does not stack.,Sarea's Flayed Skin
Rodian Master,Occultist,Mastery Trait,Master of Occultists,"If all the creatures in your party are Occultists, their spells consume no Charges and Cast 1 additional time. This trait does not stack.",Sigil of the Occultist
Life,Ophan,Burhua,Infusion,Your creatures Cast Life spells as if they have 100% more Intelligence. This trait does not stack.,Burhua Eyeball
Life,Ophan,Enim,Twist of Fate,"After your creatures manually Cast a Life spell, they gain a random buff.",Enim Eyeball
Life,Ophan,Geylian,Spectrum of Eternity,"After your creatures manually Cast a Life spell, they have a 50% chance to take another turn. This trait does not stack.",Geylian Eyeball
Life,Ophan,Irantha,Solace,"At the start of battle, your creatures gain 10% Health for each non-Ethereal Life Spell Gem each of your creatures have equipped.
Maximum of 3 Spell Gems per creature. This trait does not stack.",Irantha Eyeball
Life,Ophan,Maluh,Worship,"After your creatures manually Cast a Life spell, they gain a random trait. This trait does not stack.",Maluh Eyeball
Life,Ophan,Mitida,Center of the Universe,"At the start of battle, your creatures share copies of their non-Ethereal Life Spell Gems (maximum of 5) with each other. This trait does not stack.",Mitida Eyeball
Life,Ophan,Narklin,Mantra,"At the start of battle, your creatures gain Major Healing. This spell has 100% more potency.",Narklin Eyeball
Nether Boss,Ophan,Nerlyx,Nerlyx's Chant,"After your creatures Defend, they gain a random buff. This trait does not stack.",Nerlyx's Gorged Vein
Nether Boss,Ophan,Nerlyx,Nerlyx's Disturbance,Your creatures take 10% less damage for each time they've Defended in the current battle. Maximum of 90% damage reduction. This trait does not stack.,Nerlyx's Closed Eye
Nether Boss,Ophan,Nerlyx,Nerlyx's Veil,"After your creatures Defend, they have a 50% chance to take another turn. This trait does not stack.",Nerlyx's Damaged Cornea
Rodian Master,Ophan,Mastery Trait,Master of Ophans,"After your Ophans Cast a Life spell, all your Ophans recover 25% Health.",Sigil of the Ophan
Death,Ossein,Augemented,Lonesome Haze,"After your creatures are resurrected, they Attack random enemies 3 times.",Unfinished Fossil
Death,Ossein,Bloody,Introvert,"After your creatures are resurrected, they have a 35% chance to gain Rebirth. This trait does not stack.",Bloody Fossil
Death,Ossein,Defender,Solitary Empowerment,"At the start of battle, 3 of your creatures gain Rebirth.",Defender Fossil
Death,Ossein,Dusk,Forbearance,"When your creatures are resurrected, they are resurrected with 100% additional Health. If this amount exceeds their Maximum Health, their Maximum Health increases by
an amount equal to the difference. This trait does not stack.",Shadow Fossil
Death,Ossein,Igneous,Asceticism,"After your creatures are resurrected by Rebirth, they gain Mending, Repelling, and Shelled.",Igneous Fossil
Death,Ossein,Scourge,Reclusive Glutton,"After your creatures are resurrected, they Cast 5 random spells. This trait does not stack.",Scourge Fossil
Nether Boss,Ossein,Giran,Giran's Rigor,This creature cannot lose stats.,Giran's Eye
Nether Boss,Ossein,Giran,Giran's Strategy,"At the start of battle, this creature's Health, Attack, Intelligence, Defense, and Speed are set equal to those of the second, third, fourth, fifth, and sixth creature in your party.",Giran's Skull
Nether Boss,Ossein,Giran,Giran's Unity,This creature has additional stats equal to 10% of your other creatures' stats.,Giran's Kneecap
Rodian Master,Ossein,Mastery Trait,Master of Osseins,"If all the creatures in your party are Osseins, they start battles with Rebirth. In addition, they are resurrected by this buff with 100% Health.",Sigil of the Ossein
Life,Paragon,Amethyst,Amethyst Attunement,All creatures' Ethereal Spell Gems are created with only 1 Charge.,Giant Amethyst
Life,Paragon,Bismuth,Bismuth Attunement,Creatures gain 50% less stats. This trait does not stack.,Bismuth Jewel
Life,Paragon,Chocolate,Chocolate Attunement,Creatures cannot gain buffs.,Chocolate Egg
Life,Paragon,Diamond,Diamond Attunement,All Spell Gems can never be sealed.,Giant Diamond
Life,Paragon,Emerald,Emerald Attunement,All creatures deal 50% more damage. This trait does not stack.,Giant Emerald
Life,Paragon,Opal,Opal Attunement,Creatures cannot lose stats.,Giant Opal
Life,Paragon,Ruby,Ruby Attunement,All creatures have 75% more health. This trait does not stack.,Giant Ruby
Life,Paragon,Sapphire,Sapphire Attunement,All creatures take 50% less damage. This trait does not stack.,Giant Sapphire
Life,Paragon,Topaz,Topaz Attunement,All buffs and debuffs last for only 1 turn.,Giant Topaz
Nether Boss,Paragon,Chroma,Chroma's Shelter,This creature is immune to damage from its own class.,Chroma's Bent Crown
Nether Boss,Paragon,Chroma,Chroma's Solution,"While this creature has Scorned, it has 100% more Intelligence. While this creature has Silenced, it has 100% more Attack.",Chroma's Emblem
Nether Boss,Paragon,Chroma,Chroma's Stability,"While this creature has Scorned, it is immune to damage from attacks. While this creature has Silenced, it is immune to damage from spells.",Chroma's Tarnished Jewel
Rodian Master,Paragon,Mastery Trait,Master of Paragons,"If all the creatues in your party belong to the Paragon race, they take 80% less damage from spells. This trait does not stack.",Sigil of the Paragon
Sorcery,Phase Warrior,Champion,Resilience Aura,"After an enemy dies, your creatures are resurrected with 50% Health.",Champion Prism
Sorcery,Phase Warrior,Executioner,Might Aura,Your creatures deal 25% more damage. This trait does not stack.,Executioner Prism
Sorcery,Phase Warrior,Knight,Endurance Aura,Your creatures take 70% less damage from all sources other than attacks and spells. This trait does not stack.,Knight Prism
Sorcery,Phase Warrior,Marauder,Agility Aura,Your creatures have a 40% greater chance to Dodge attacks. This trait does not stack.,Marauder Prism
Sorcery,Phase Warrior,Paladin,Shield Aura,"After your creatures take damage from an attack or spell, they have a 35% chance to gain Shelled. This trait does not stack.",Paladin Prism
Sorcery,Phase Warrior,Rogue,Dexterity Aura,Your creatures have an independent 20% chance to deal Critical damage and Dodge attacks. This trait does not stack.,Rogue Prism
Sorcery,Phase Warrior,Spellblade,Shock Aura,"After your creatures are Attacked, the attacker takes damage equal to 25% of the attacker's Speed. This trait does not stack.",Spellblade Prism
Rodian Master,Phase Warrior,Mastery Trait,Master of Phase Warriors,"If all the creatures in your party are Phase Warriors, they are immune to indirect damage.",Sigil of the Phase Warrior
Sorcery,Phoenix,Ancestral,Lifebinder,"After your creatures kill an ally, your creatures are resurrected with 50% Health.",Ancestral Plume
Sorcery,Phoenix,Corrupted,Final Breath,"After an enemy is resurrected, it has a 75% chance to be killed again.",Corrupted Plume
Life,Phoenix,Divine,Terminus,"At the start of this creature's turn, it is killed. Then, it is resurrected with 100% Health.",Divine Plume
Sorcery,Phoenix,Frost,Breath of the Dying,"After your creatures are resurrected, 3 enemies are afflicted with Frozen.",Frost Plume
Sorcery,Phoenix,Royal,Second Chance,"When your creatures are resurrected, they have a 50% chance to be placed at the top of the Timeline. This trait does not stack.",Royal Plume
Sorcery,Phoenix,Thunderstruck,Thundershock,"After your creatures are resurrected, 3 enemies are afflicted with Stone.",Thunderstruck Plume
Sorcery,Phoenix,Transcended,Alternate Reality,"Your other creatures take 40% less damage while this creature is alive. Your other creatures take 100% more damage while this creature is dead.
This trait does not stack.",Transcended Plume
Sorcery,Phoenix,Volatile,Buffet,"After your creatures are resurrected, enemies take damage equal to 50% of this creature's Speed.",Volatile Plume
Rodian Master,Phoenix,Mastery Trait,Master of Phoenixes,"At the start of your Phoenixes' turns, their on-resurrect effects have a 50% chance to activate. This trait does not stack.",Sigil of the Phoenix
Nature,Pilwiz,Arcane,Brain Drain,"After an enemy takes damage from Bleeding, they lose 15% of their Intelligence, and your creatures gain that Intelligence. This trait does not stack.",Arcane Sickle
Nature,Pilwiz,Darkscythe,Shadow Hook,"Your creatures deal 10% more damage, and enemies deal 10% less damage, for each enemy that is afflicted with Bleeding. This trait does not stack.",Darkscythe Sickle
Nature,Pilwiz,Flamehook,Kindling,"After an enemy is afflicted with Bleeding or Burning, this creature afflicts them with whichever of these debuffs the target doesn't already have.",Flamehook Sickle
Nature,Pilwiz,Guardian,Bleed Out,"After an enemy takes damage from Bleeding, your creatures recover Health equal to 50% of the damage dealt. This trait does not stack.",Guardian Sickle
Nature,Pilwiz,Harvester,Spatter,"After an enemy with Bleeding dies, this creature deals damage to all enemies equal to 20% of the dead creature's Maximum Health.",Harvester Sickle
Nature,Pilwiz,Herbalist,Throat Slash,Enemies start battles with Bleeding.,Herbalist Sickle
Nature,Pilwiz,Peasant,Flay,This creature's attacks deal 75% more damage and afflict Bleeding.,Peasant Sickle
Nature,Pilwiz,Slasher,Marked For Death,"After this creature Provokes, it Attacks each enemy that is afflicted with Bleeding for 50% normal damage.",Slasher Sickle
Nature,Pilwiz,Steampowered,Pica,"Your creatures have 7% more Attack and Intelligence for each resource-yielding object you've collected in the current Realm, up to a maximum of 15.
If you're not in a Realm, this trait acts as if you've collected 10 objects. This trait does not stack.",Steampowered Sickle
Nether Boss,Pilwiz,Zenpang,Zenpang's Boast,Your creatures take 10% less damage for each time they've Provoked in the current battle. Maximum of 90% damage reduction. This trait does not stack.,Zenpang's Feather
Nether Boss,Pilwiz,Zenpang,Zenpang's Exploit,Enemies take 100% more damage while Provoking. This trait does not stack.,Zenpang's Bounty
Nether Boss,Pilwiz,Zenpang,Zenpang's Yell,"After your creatures Provoke, they gain a random buff. This trait does not stack.",Zenpang's Bent Scythe
Rodian Master,Pilwiz,Mastery Trait,Master of Pilwizes,"If all the creatures in your party are Pilwizes, enemies' Bleeding damage is based on their highest stat. This trait does not stack.",Sigil of the Pilwiz
Death,Pit Worm,Accursed,Haunted Carapace,"At the start of each ally's turn, this creature deals damage to a random enemy equal to 15% of the ally's Intelligence.",Accursed Acid
Death,Pit Worm,Gladiator,Insatiable,"At the end of each ally's turn, this creature gains Attack equal to 7% of the ally's Attack.",Gladiator Acid
Death,Pit Worm,Harbinger,Hindrance,"At the start of each enemy's turn, this creature decreases their Speed by 20%.",Harbinger Acid
Death,Pit Worm,Lurking,Rock Candy,"At the start of each enemy's turn, this creature Seals one of their Spell Gems.",Lurking Acid
Death,Pit Worm,Marine,Elusiveness,Creatures that have taken at least 5 turns are resistant to debuffs.,Marine Acid
Death,Pit Worm,Spitting,Spew Acid,"At the end of each enemy's turn, this creature decreases their Defense by 15%.",Spitting Acid
Death,Pit Worm,Tunneler,Live to Labor,"At the start of each enemy's turn, this creature deals damage to them equal to 20% of its Attack.",Tunneler Acid
Death,Pit Worm,Vicious,Death's Bite,"At the end of each ally's turn, this creature Attacks a random enemy for 30% normal damage.",Vicious Acid
Nether Boss,Pit Worm,Ceaseless Gladiator,Ceaseless Fighting,"When your creatures are killed, they attack a random enemy.",Ceaseless Fang
Nether Boss,Pit Worm,Ceaseless Gladiator,Ceaseless Flame,"When an enemy takes damage from Burning, it has a 50% chance to take this damage a second time. This effect can repeat multiple times in a row.",Ceaseless Spit
Nether Boss,Pit Worm,Ceaseless Gladiator,Ceaseless Vitality,"At the start of this creature's turn, it recovers 20% Health and gains Shelled.",Ceaseless Heart
Rodian Master,Pit Worm,Mastery Trait,Master of Pit Worms,"If all the creatues in your party are Pit Worms, their innate tratis activate an additional time. This trait does not stack.",Sigil of the Pit Worm
Death,Pit Wraith,Dominator,Decrepify,"After this creature Attacks, it decreases the target's Defense by 50%.",Dominator Ganglion
Death,Pit Wraith,Liberator,Breaker,Your creatures deal 100% more damage to targets that are Defending or Provoking. This trait does not stack.,Liberator Ganglion
Death,Pit Wraith,Lord,Through the Gloom,Your creatures deal 50% more damage to targets that are above 90% Health. This trait does not stack.,Lord Ganglion
Death,Pit Wraith,Obilterator,Unmending,Enemies take 0.5% more damage for every 1% Health they have. This trait does not stack.,Obliterator Ganglion
Death,Pit Wraith,Overmind,Soul Squelch,"After this creature Attacks, it reduces the target's Maximum Health to its Current Health.",Overmind Ganglion
Death,Pit Wraith,Redeemer,Stricken,"At the start of battle, afflict each enemy with 2 random debuffs. This trait does not stack.",Redeemer Ganglion
Death,Pit Wraith,Tormenter,Haunting Memories,"At the end of each enemy's turn, this creature has a 50% chance to Attack it if this creature is dead.",Tormenter Ganglion
Rodian Master,Pit Wraith,Mastery Trait,Master of Pit Wraiths,"If all the creatures in your party are Pit Wraiths, they are resistant to debuffs.",Sigil of the Pit Wraith
Sorcery,Plague Doctor,Alchemist,Drained,"After an enemy loses stats, this creature deals damage to that enemy equal to 50% of the amount of stats lost.",Alchemist Scalpel
Sorcery,Plague Doctor,Expert,Kismet,"After an enemy afflicts your creatures with a debuff, this creature afflicts the enemy with that debuff as well.",Expert Scalpel
Sorcery,Plague Doctor,Herbalist,Maximize,"After this creature Attacks, it converts each of the target's buffs into random debuffs.",Herbalist Scalpel
Death,Plague Doctor,Phlebotomist,Blood and Power,Your creatures deal additional damage with attacks equal to 10% of the healing they've received in the current battle. This trait does not stack.,Phlebotomist Scalpel
Sorcery,Plague Doctor,Quack,Black to White,"After an enemy's debuff wears off, it is afflicted with a random debuff. This trait does not stack.",Quack Scalpel
Sorcery,Plague Doctor,Scholar,Insipid,"Your creatures take 15% less damage for each debuff they have, up to a maximum of 75%. This trait does not stack.",Scholar Scalpel
Sorcery,Plague Doctor,Soothsayer,Metaphor,"After an enemy takes damage from Poisoned, Burning, or Blighted, your creatures recover Health equal to 35% of the damage dealt. This trait does not stack.",Soothsayer Scalpel
Sorcery,Plague Doctor,Surgeon,Liberation,This creature Casts spells 1 additional time for each debuff it has.,Surgeon Scalpel
Rodian Master,Plague Doctor,Mastery Trait,Master of Plague Doctors,"If all the creatures in your party are Plague Doctors, they gain the Drained trait at the start of battle.",Sigil of the Plague Doctor
Life,Priest,Desert,Tender of Earth,"At the start of this creature's turn, your other creatures gain a random Spell Gem that belongs to their class.",Desert Rod
Life,Priest,Fire,Shepherd of Fire,"At the start of this creature's turn, it increases your other creatures' Attack by 15% of this creature's Attack.",Fire Rod
Life,Priest,Forest,Zealot of the Forest,"At the start of this creature's turn, it increases your other creatures' Speed by 15% of this creature's Speed.",Forest Rod
Life,Priest,Mountain,Preacher of Stone,"At the start of this creature's turn, it increases your other creatures' Defense by 15% of this creature's Defense.",Mountain Rod
Life,Priest,Priest of Light,Bearer of Needs,"At the start of this creature's turn, it heals your other creatures equal to 15% of its Maximum Health.",Light Rod
Life,Priest,Priest of Radiance,Radiant Eclipse,"At the start of this creature's turn, it grants your creatures a Barrier that absorbs damage equal to 15% of its Maximum Health.",Radiance Rod
Life,Priest,Vizier,Fanaticism,"At the start of this creature's turn, it grants your creatures 1 random buff.",Vizier Rod
Life,Priest,War,Disciple of War,"At the start of this creature's turn, it removes 2 debuffs from your other creatures.",War Rod
Life,Priest,Water,Apostle of Water,"At the start of this creature's turn, it increases your other creatures' Intelligence by 15% of this creature's Intelligence.",Water Rod
Rodian Master,Priest,Mastery Trait,Master of Priests,"If all the creatures in your party belong to the Priest race, their innate traits activate an additional time. This trait does not stack.",Sigil of the Priest
Sorcery,Purrghast,Purrghast,Memoriae,Your creatures have a 75% chance to maintain their Invisible buff after they act. This trait does not stack.,Purrghast's Emblem
Sorcery,Raven,Acolyte,Evocation,Your creatures have 35% more Intelligence. This trait does not stack.,Acolyte Claw
Sorcery,Raven,Batmaster,Swiftcasting,"When your creatures Cast a spell, 35% of their Speed is added to their Intelligence to determine the potency of the spell. This trait does not stack.",Batmaster Claw
Sorcery,Raven,Bloodmage,Blood Magic,"At the start of this creature's turn, it takes damage equal to 20% of its Maximum Health and converts 200% of it into Intelligence.",Bloodmage Claw
Sorcery,Raven,Defiler,Everything's Gone,Enemies start battles with 80% Health.,Defiler Claw
Sorcery,Raven,Guardian,Mindful Awareness,"After your creatures are Attacked, 35% of their Intelligence is added to their Defense when determining the damage taken. This trait does not stack.",Guardian Claw
Sorcery,Raven,Lord,Alteration,Your creatures' spells deal 50% of their damage using Speed instead of Intelligence. This trait does not stack.,Lord Claw
Sorcery,Raven,Ritualist,Psychic Barrier,"At the start of this creature's turn, it gains Defense equal to 50% of its Intelligence.",Ritualist Claw
Sorcery,Raven,Seer,Farsight,"After your creatures gain a buff, they Cast a random spell. This trait does not stack.",Seer Claw
Rodian Master,Raven,Mastery Trait,Master of Ravens,Your Ravens have 15% more Intelligence and Speed for each Raven fighting on your side. This trait does not stack.,Sigil of the Raven
Death,Reaper,Blood,Decapitation,"After this creature Attacks a creature with less than 35% Health, it is killed, and your creatures recover 200% health.",Blood Scythe
Death,Reaper,Bone,Bonecraft,"After this creature Attacks an ally with less than 35% Health, it is killed, then this creature grants 50% of its Attack, Intelligence, and Defense to all your other creatures.",Bone Scythe
Death,Reaper,Cursed,Soul Corruption,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature afflicts enemies with a random debuff 
for each buff the target had before it died.",Cursed Scythe
Death,Reaper,Incursion,Defy the Gods,"After this creature Attacks an ally with less than 50% Health, it is killed, then this creature resurrects it with 100% Health and 50% more Attack, Intelligence, and Speed.",Incursion Scythe
Death,Reaper,Plague,Assumption,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature Casts its first 3 spells.",Plague Scythe
Death,Reaper,Shadow,Shadow Scythe,"After this creature Attacks an enemy with less than 35% Health, it is killed, then this creature deals damage to adjacent enemies 
equal to 200% of the damage dealt by the Attack.",Shadow Scythe
Death,Reaper,Soul,Soul Siphon,"After this creature Attacks a creature with less than 35% Health, it is killed, then this creature gives a copy of its trait to all your creatures.",Soul Scythe
Death,Reaper,Tech,Heart Versus Mind,"After your creatures' Barrier buffs are damaged and destroyed, they gain 50% of the original strength of the Barrier as Maximum Health. This trait does not stack.",Bastard Blade
Rodian Master,Reaper,Mastery Trait,Master of Reapers,Your Reapers' traits now activate at 50% Health.,Sigil of the Reaper
Death,Revenant,Ascendant,Fireworks,"After this creature manually Casts a spell, it deals damage to enemies equal to 40% of its Speed.",Ascendant Lantern
Death,Revenant,Cabalist,Pain Redefined,"After this creature Defends, it takes damage equal to 20% of its Maximum Health and grants 1 random buff to all your creatures.",Cabalist Fin
Death,Revenant,Captain,Reign of Pain,This creature deals 5% more damage for every 1% Health it is missing.,Captain Fin
Death,Revenant,Dagon,Lunacy,"Enemies take 40% more damage, but are immune to debuffs. This trait does not stack.",Dagon Fin
Death,Revenant,Horror,Delirium,"After this creature takes damage, it gains Intelligence equal to 40% of the damage it took.",Horror Fin
Death,Revenant,King,Pact of the Deep,"At the start of battle, this creature steals 35% of your other creatures' Health.",King Fin
Death,Revenant,Sealord,Internal Struggle,"After this creature Casts a spell, it loses 25% Current Health, adds this amount of Health to its damage, and Casts the spell 1 additional time.",Sealord Fin
Death,Revenant,Soldier,Blood For Blood,"When this creature Attacks, it loses 20% Current Health and adds 200% of this amount to the damage dealt.",Soldier Fin
Nether Boss,Revenant,Scylla and Charybdis,Gift of Scylla,"After your creatures die, they grant 25% of their Attack and Speed to all your creatures. This trait does not stack.",Scylla's Plume
Nether Boss,Revenant,Scylla and Charybdis,"Torn Between
Scylla and Charybdis","When your creatures die, they grant a copy of their innate trait to your other creatures.",Cloud Opal
Rodian Master,Revenant,Mastery Trait,Master of Revenants,"If all the creatures in your party are Revenants, they recover 50% Health at the end of their turns. This trait does not stack.",Sigil of the Revenant
Life,Rift Dancer,Aen,Psychic Dance,All effects that activate when a creature Dodges will activate 1 additional time. This trait does not stack.,Aen Silk
